CO2 per capita,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
India,1.043262704,1.05237575,1.104247446,1.125872915,1.123541704,1.126744136,1.159068258,1.200723575,1.237672175,1.300067332,1.372484618,1.520849421,1.641149581,1.640222788
Canada,16.18712728,17.17383324,16.96193179,17.42683142,16.97414433,16.59485318,17.49953067,17.28981435,17.43992599,16.86231777,17.0041237,16.35039863,15.26009889,14.6720161
Australia,18.00758857,18.51527047,17.1783559,17.19727773,16.7592018,17.39286776,17.46183995,17.34623728,17.7739756,17.89312837,17.85990598,18.01631327,18.03726854,16.75230078
India,1.043262704,1.05237575,1.104247446,1.125872915,1.123541704,1.126744136,1.159068258,1.200723575,1.237672175,1.300067332,1.372484618,1.520849421,1.641149581,1.640222788
Australia,18.00758857,18.51527047,17.1783559,17.19727773,16.7592018,17.39286776,17.46183995,17.34623728,17.7739756,17.89312837,17.85990598,18.01631327,18.03726854,16.75230078
Canada,16.18712728,17.17383324,16.96193179,17.42683142,16.97414433,16.59485318,17.49953067,17.28981435,17.43992599,16.86231777,17.0041237,16.35039863,15.26009889,14.6720161
